,label,text
7025,1,turkey to allow muftis to conduct weddings sparking uproar on left
7026,1,obama will give away free internet (to those he deems worthy) : ‚the internet is not a luxury‚
7027,1,mexico's strongest quake in 85 years kills dozens in the poor south
7028,0,north korea says sanctions threaten survival of its children
7029,1,what neighbor said about muslim man id‚d as london terrorist speaks volumes about the danger of ‚islamic non-assimilation‚ [video]
7030,1,college students admit they got extra credit for attending hillary rallies‚
7031,0,kenyan election commission sets oct. 17 as date for new vote
7032,0,u.s. army sergeant bergdahl could face life sentence for endangering troops
7033,1,eu's juncker says assumes won't end up with 'no deal' on brexit
7034,0,trump blasts media for lying about bust of mlk jr being removed from oval office‚brings one very important bust back into the oval office
7035,1,citizens silent while ‚alt-left‚ rejoices‚3 more confederate statues removed in the dark of night after city council vote [video]
7036,1,list of comey‚s 10 biggest screw ups as fbi director‚why his firing was long overdue
7037,1,aide to ivory coast parliament speaker arrested over arms cache
7038,1,turkey iran and russia to deploy observers around syria's idlib
7039,1,italian catholics told to ‚pray silently‚ so as not to ‚offend‚ muslim refugees living in church [video]
7040,1,brazil court freezes ex-leader rousseff's assets over 2006 refinery deal
7041,0,watch will smith explain why he‚s joining his wife‚s hollywood race war
7042,1,after question on foreign meddling in brexit uk says democracy secure
7043,1,whoa! former democrat congresswoman reveals hillary‚s criminal past [video]
7044,0,far-right scores surprise success in czech election
7045,1,boiler room #64 ‚ gladio! come out and play!
7046,0,amazing thing happened when h.s. valedictorian stepped up to podium after atheist group told grads they could no longer recite the lord‚s prayer
7047,0,ep #17: patrick henningsen live ‚ ‚parallax politics in dc‚ with guest daniel faraci
7048,0,first time in 30 years: us deploys b-52 bombers to qatar to bomb‚ isis?
7049,1,nancy hatch dupree 'grandmother of afghanistan' dies in kabul
7050,1,trump‚s doj makes announcement on anti-gun obama-era ‚operation choke point‚
7051,1,france's foreign minister worried by trump's stance on iran nuclear deal
7052,1,breaking: another undercover video released of cnn producer mocking cuomo and calling voters ‚stupid as sh*t‚ [video]
7053,0,with tears and song china welcomes xi as great wise leader
7054,1,nhc says irma forecast to strengthen once it moves away from cuba
7055,1,mexico military helicopter crashes in northern state seven presumed dead
7056,1,[video] #blacklivesmatter activist posts staged video of police brutality against a protestor on twitter
7057,1,"beyond mission creep: u.s. planning to send 1000 more ground troops into syria"""
7058,1,iranians pour onto the streets to mourn soldier beheaded in syria
7059,1,uk concerned by implications of u.s. decision on iran deal: minister
7060,1,new school offers education 'salvation' for syrian girls in lebanon
7061,1,microsoft pulls new a.i. robot after it went on pro-hitler twitter rant
7062,1,rohingya muslims flee as more than 2600 houses burned in myanmar's rakhine
7063,1,[video] dinesh d‚souza warned us about what the world would look like if we gave obama another term in ‚2016: obama‚s america‚‚was he correct?
7064,0,bombshell: president carter banned iranians from america during hostage crisis
7065,1,irony: only political party with black presidential candidate is threatened by #blacklivesmatter co-founder (not george soros)
7066,1,expect more ‚terror busts‚ as fbi steps up its use of ‚isis stings‚
7067,1,black politician explains why left‚s ‚racist‚ critique of trump is wrong
7068,1,u.n. calls for pause in air strikes to spare civilians in syria's raqqa
7069,0,german legal experts say poland has no right to ww2 reparations: report
7070,1,remember when donald trump fought palm beach officials to make mar-a-lago a club that welcomed blacks and jews when other clubs excluded them?
7071,1,sunday screening: operation hollywood (2004)
7072,1,eurogroup head dijsselbloem to leave dutch politics
7073,1,russia rejects lawsuit to learn fate of swedish war hero wallenberg: agencies
7074,1,breaking: new ca law will allow cops to confiscate legally owned guns
7075,1,confused.gov: obama‚s imperial mideast policy unravels
7076,1,confirmed bombshell: seth rich sent over 44000 dnc emails to journalist
7077,1,spain says if catalan leader wants talks he first needs to respect the law
7078,1,george clooney is a complete idiot
7079,1,sunday screening: ‚the clinton chronicles‚ (1994)
7080,0,hillary clinton is ‚most corrupt
7081,1,boom! companies that openly criticized trump for ‚making america safe again‚ take stock market hit
7082,1,catalonia finds no friends among eu leaders
7083,0,after taiwan alarm china says air force drills were routine
7084,0,ep #17: patrick henningsen live ‚ ‚parallax politics in dc‚ with guest daniel faraci
7085,1,trump will 'do everything' to avoid nuclear war with north korea: mnuchin
7086,1,switzerland‚s not playing games with muslim immigrants: ‚if you reject our culture
7087,1,tillerson to discuss north korea crisis trade in china
7088,0,nervous nancy: pelosi gives incoherent response to trump‚s saying her being dem leader helps gop
7089,1,sri lanka arrests two over hacking of taiwan bank accounts
7090,0,why hillary clinton is responsible for us failures in libya and syria
7091,0,karma: gay pastor sues whole foods for ‚anti-gay slur‚ on cake‚didn‚t count on baker being gay [video]
7092,1,british pm may outraged at north korea's 'reckless provocation': spokesman
7093,1,egypt arrests dozens in crackdown on gays
7094,0,militant blast gun attack kill 18 police in egypt's sinai
7095,1,ukraine pm says review of gas price formula is under way
7096,0,illegal aliens sent to states with lax voter id laws: told to vote democrat or be deported
7097,0,boiler room ep #124 ‚ weather warfare & cnn goblin pits
7098,0,wikileaks email: hillary camp calls conservatives in church amazing ‚bastardization of faith‚ [video]
7099,1,toronto imam wants muslims to only do business with muslims
7100,1,how black lives matter terrorists and cop killings can be traced back to barack hussein obama
7101,1,bangladesh sets aside rift with myanmar to ease rice shortage
7102,0,breaking: at least 14 us coalition military officers captured by syrian special forces in east aleppo bunker
7103,1,australian government faces uncertain two months after court delays citizenship hearing
7104,1,hacking democracy? cia accusing russia of doing what langley does so well
7105,0,it‚s all the rage: liberal writer decides to change her body to match her gender neutral mind
7106,0,eu to ban business ties with pyongyang over nuclear tests
7107,0,nfl‚s phony patriotism: us defense department paid nfl $5.4 million for on-field flag appearances
7108,0,china has no problem overcoming middle-income trap: social security fund chief
7109,0,actress jodie foster weighs in on the phony ‚war on women‚‚hillary won‚t like this!
7110,1,mass immigration
7111,1,nike drops conservative boxer manny pacquiao after condemning gay relationships based on his religious beliefs [video]
7112,0,spanish police to take over catalan polling stations to thwart independence vote
7113,1,boiler room #101 ‚ st. patrick‚s cyber-pocalypse with john mcafee
7114,0,grab the popcorn: ‚best actress‚ nominee on oscar boycott
7115,0,fake news update: newsweek reporter caught lying about trump supporters booing late john glenn tries to cover tracks
7116,1,dopey santas
7117,1,revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events
7118,1,u.s. strike on islamic state camps in yemen kills dozens: pentagon
7119,1,catalan parliament session delayed for talks between parties
7120,0,this company puts up a billboard that finally gets #blacklivesmatter right‚ without the racist connotation
7121,0,wow! hillary supporter caught on undercover camera saying ‚it‚s okay‚ to rip up republican voter registrations [video]
7122,1,gunman attacks saudi security forces at gate of jeddah royal palace
7123,1,liberal lansing
7124,0,gq magazine pens repulsive article on brilliant neurosurgeon: ‚f*ck ben carson‚
7125,0,ben stein calls out 9th circuit court: committed a ‚coup d‚√©tat‚ against the constitution
7126,1,boom! ben carson eviscerates rabid media over west point accusations‚demands answers for why they didn‚t look into obama‚s past [video]
7127,1,after speech fiasco uk minister says ruling conservatives must stay cool
7128,1,migrant girls as young as 11 arrive in sweden married and pregnant
7129,1,daniel hannan tells ‚the generation of the safe spaces‚ to get over themselves [video]
7130,0,british actress nails it: do you think isis cares about ‚pathetic hashtags
7131,1,france's macron will travel to saint martin on tuesday
7132,0,eu commission says all sides should stick to iran deal terms
7133,1,russian street preacher vs. american students
7134,0,doubts about smoking gun as duterte lauds china role in rebel killing
7135,0,"texas man ordered to pay $65000 in child support for kid who isn‚t his‚after dna test proves he‚s not the father"""
7136,1,morocco arrests six suspected islamic state militants
7137,1,macri ally leads argentina senate race against former president
7138,1,fbi data shows black-on-black murders off the charts during obama presidency‚so why is obama chasing cops from black neighborhoods?
7139,1,woman arrested for wearing t-shirt naming muslim extremist who fled country after failed jihad attempt [video]
7140,1,panera bread ceo 2014: ‚don‚t bring your guns into restaurants‚‚update: two md sheriffs shot and killed in panera bread restaurant
7141,1,cnn host and crybaby hillary surrogate get brutal slap down when dr. gina loudon uses facts against them [video]
7142,1,veteran who gave trump his purple heart explains why he did it‚shuts down critics [video]
7143,0,lol! hillary accidentally calls trump her ‚husband‚ [video]
7144,0,us police dept uses ‚pok√©mon go‚ to lure fugitives to police station
7145,0,viral video: univ of wi students busted agreeing with discrimination against christians‚but not okay with discrimination against muslims
7146,1,families fleeing syria's raqqa say air strikes bring heavy toll
7147,1,eu to offer may hope of post-brexit talks at summit: draft text
7148,1,bulgaria warplane purchase on hold after lawmakers demur
7149,1,south africa's anc needs to put an end to scandals: official
7150,1,syrian government forces used chemical weapons more than two dozen times: u.n.
7151,0,suspected al shabaab militants behead four in kenya's lamu county: official
7152,1,typhoon leaves flooding four dead in japan before moving out to sea
7153,1,witness says injured in stampede at london station: reuters reporter
7154,0,putin says trump hampered from delivering electoral promises
7155,0,german prosecutors accuse former far-right party leader of perjury
7156,0,jihadists launch big attack on syrian government near hama
7157,1,new normal? massive music festival in angela merkel‚s islamic migrant nation of germany evacuated after ‚concrete terror threat‚ [video]
7158,1,syria: nikki haley threatens to ‚do more‚ despite international outrage at us criminal act of aggression
7159,0,woman dies in ireland as a result of storm ophelia: rte
7160,1,easily duped: trump surpasses bush
7161,0,central african president pleads to u.n.: don't forget us
7162,0,illegal invasion continues: nyc ramping up to give 1 million illegals voting rights
7163,0,myanmar army drops charges against six journalists amid   free speech concerns
7164,1,paul joseph watson is not happy about the air strike on syria‚here‚s why [video]
7165,0,santilli freed under plea pact as vegas shooting casts shadow on bundy trial
7166,1,iraq warns kurdistan not to shut down kirkuk oil flows
7167,1,breaking bad: john mccain‚s campaign rocked by meth lab scandal
7168,0,iran vows to stand with baghdad ankara against iraqi kurds' independence push
7169,1,germany's schaeuble says soft brexit best way to minimize damage
7170,1,cnn‚s don lemon: is he an alcoholic or just a drunk?
7171,0,bombs kill pakistani soldiers hunting u.s.-canadian family's kidnappers
7172,1,pakistan kicks out medical charity msf from country's tribal region
7173,0,priceless! trump‚s answer about putin firing u.s. embassy employees will make your day! [video]
7174,1,boiler room ep #130 ‚ mandalay cover-up
7175,1,tucker carlson outs human rights exec. director as a partisan hack: ‚obviously partisan motives diminish your mission‚ [video]
7176,1,canada says has no plans to remove embassy staff from cuba
7177,0,iraq says iran has shut border with kurdistan
7178,1,hurricane irma will 'devastate' part of u.s.: emergency services head
7179,0,"boom! leaders of 34000 black churches tell members to turn backs on race-baiter-for-hire al sharpton‚s d.c. march against trump"""
7180,1,thai government takes action against monk over anti-muslim views
7181,1,eu executive steps up action against hungary over ngo law
7182,0,tillerson says u.s. weighing closing embassy in cuba over sonic attacks
7183,0,no recount? hillary won ca county with most illegal aliens by stunning margin‚ex-ice agent explains how easy it is for illegals to vote [video]
7184,0,researchers raise doubts over cause of chilean poet neruda's death
7185,1,glossed over: key questions emerge after death of supreme court justice antonin scalia
7186,1,cambodian leader gets china's backing as west condemns crackdown
7187,0,danish police identify torso as missing submarine journalist
7188,0,stampede in india's financial capital kills at least 22
7189,1,palestinian rivals hamas fatah agree to complete gaza handover by dec. 1: statement
7190,1,was a washington post reporter caught snapping photos of tillerson‚s notes during confirmation hearings break? [video] update: wapo reporter finally says it‚s not her
7191,0,progressive lunacy: peta claims indonesian monkey owns ‚selfie‚ copyright
7192,1,cameroon anglophone regions to shut nigeria border over protests
7193,1,italians furious! have you ever dreamed of living free of charge in a 4-star seaside resort in italy?‚become a refugee and you can!
7194,0,twitter posts hilarious images after announcement that it‚s now illegal to post images of putin as ‚gay‚
7195,0,high school v.p. warns students: ‚only terrorists we need to fear are ‚domestic white ‚christian‚ men with easy access to guns.‚
7196,1,irony alert! dc‚s day without women literally led by a man‚event turns into anti-trump rally: ‚he is wrong. we have to stop him.‚ [video]
7197,0,harvard bullied into dropping 80 year old ‚racist‚ law school emblem
7198,0,boom! senate passes obamacare repeal resolution in almost unanimous gop vote‚one former gop presidential candidate whispered ‚no‚
7199,1,angola‚s first new president in 38 years vows to fight graft
7200,1,new zealand forestry a first test in nationalist party's protectionist agenda
7201,0,duck dynasty‚s willie robertson makes debut on fox news with hilarious commentary on hillary and bernie
7202,1,seoul considers unilateral sanctions against north korea
7203,0,reflections on a world gone mad and pushing back against neocolonialist thuggery
7204,1,lavrov to trump: ‚do not attack venezuela‚
7205,0,he made a living convincing swede‚s that muslims were falsely portrayed‚his new job proves everything he said was a lie
7206,0,pressure on as xi's 'belt and road' enshrined in chinese party charter
7207,1,turkey says air force kills 13 in north iraq air strike
7208,1,uk publisher rejected request to block academic articles in china
7209,1,sunday screening: guns
7210,1,u.n. human rights council extends myanmar mission until september 2018
7211,1,more than 60 rohingya feared drowned as u.s. steps up pressure on myanmar
7212,0,wow! white liberals suggest blacks are too stupid to get id‚s‚can‚t figure out how to use internet [video]
7213,1,mexico accepts israeli offer to help develop central america
7214,1,charlie manson
7215,0,catalonian vote is matter for spain britain urges restraint
7216,0,transgender antifa thug starts to burn american flag‚pro-trump biker gives him big surprise [video]
7217,0,trump says u.s. 'totally prepared' for military option in north korea
7218,1,an american tragedy: who really killed jonben√©t ramsey?
7219,1,wikileaks: nsa spied on un secretary-general and world leaders‚ secret meetings
7220,0,breaking: hillary‚s campaign chairman on close friend
7221,1,slovakia a pro-european island in its region pm says
7222,1,u.s. not ruling out possible oil embargo on venezuela: haley
7223,1,kellyanne conway gives dreaded answer to liberal hack
7224,1,julian assange gets emotional over his family
7225,1,message for progressive left: ‚if you want to see real nazis
7226,1,there‚s something hokey about ted
7227,1,fitting end for communist dictator: hilarious reason jeep carrying castro‚s ashes had to be pushed by military
7228,0,indigenous woman registers to run for mexican presidency in 2018
7229,0,factbox: iraq's kurds to vote in historic referendum on independence
7230,1,malaysia summons myanmar ambassador over violence in rakhine state
7231,1,former guerrilla coalition gets mandate to form kosovo government
7232,0,high school principal confiscates yearbooks from students after discovering senior used favorite trump quote in profile
7233,1,clinton and associates‚ education ponzi scheme
7234,0,'it's not over yet' merkel warns supporters before vote
7235,1,spain's high court calls head of catalan police to testify
7236,0,mattis hints at military options on north korea but offers no details
7237,0,kurds stick with independence vote 'never going back to baghdad': barzani
7238,0,seeking to relaunch social agenda uk's may to address racial disparity
7239,1,venezuela slams u.s. travel restrictions as 'political terrorism'
7240,1,indian court acquits dentist couple of killing daughter
7241,0,russia sends 175 de-miners to syria's deir al-zor: interfax
7242,1,trump talks tough on pakistan's 'terrorist' havens but options scarce
7243,1,defense for brazil's temer asks supreme court to send back new charges
7244,1,mata pires owner of embattled brazil builder oas dies
7245,1,terror group plans violence against trump supporters: shocking flier reveals calls for violence: ‚smash white supremacy‚
7246,0,breaking: michael brown friend who started #handsupdontshoot lie arrested
7247,1,end of fox news monopoly? liberal murdoch sons who fired bill o‚reilly and roger ailes
7248,0,"not kidding: call a transexual ‚he‚ if he wants to be called ‚she‚ in communist nyc‚pay staggering $250000 fine"""
7249,1,west virginia governor announces he‚s leaving dem party at massive trump rally‚switching to gop‚more #winning
7250,1,snowden 2.0: new nsa contractor whistleblower
7251,0,indonesian envoy to urge myanmar to halt violence against rohingya muslims
7252,1,exclusive: 10000 uk finance jobs affected in brexit's first wave - reuters survey
7253,1,frankfurt starts evacuation before attempt to defuse wwii bomb
7254,0,police officer asks daughter‚s school to remove hateful drawing from display‚school has shocking response
7255,1,muslim migrants show appreciation to german hosts by spreading feces
7256,1,chinese academics prod beijing to consider north korea contingencies
7257,1,usgs says cannot confirm if north korea quake natural or manmade
7258,0,[video] dem prez candidate booed off stage
7259,1,illegal alien criminals on hunger strike in az prison give list of demands including removal of threat of deportation
7260,1,pakistan's top court rejects challenges to removal of ex-pm sharif
7261,0,robert parry: what to do about ‚fake news‚
7262,0,mtv releases racist ‚hey fellow white guy‚s video‚‚social media goes crazy! [video]
7263,0,zambia fears humanitarian crisis as influx of congo refugees escalates
7264,0,radical
7265,0,exclusive: flying into the eye of hurricane irma with u.s. 'hurricane hunters'
7266,1,hilarious trump christmas video: ‚it‚s the most wonderful time in 8 years‚ [video]
7267,1,control of information shifts up a gear in run-up to cambodia election
7268,1,brazil's largest ever corruption probe nearing its end judge says
7269,1,australia's high court hears challenge to same-sex marriage vote
7270,1,whoa! breaking news: cnn producer caught on undercover tape admitting trump-russia coverage is bullsh*t‚‚president is right to say you are ‚witch hunting‚ me‚ (video)
7271,0,here‚s how one man stopped huge riot ready to attack his apartment building [video]
7272,0,wow! breaking news: proof obama lied to press‚.was notified 6 different times that hillary changed email address [video]
7273,1,u.s. condemns russia veto of probe into syria chemical weapons use
7274,1,the view‚s whoopi goldberg to co-host: ‚this is why black people don‚t wanna talk to white people‚ [video]
7275,1,climate scammer al gore utterly embarrassed‚can‚t explain why sea levels aren‚t rising
7276,1,huffington post publishes
7277,1,u.s.-backed militias seize key oil field in east syria: sdf
7278,1,french foreign minister to travel to libya to push peace deal
7279,1,portland police call violent anti-trump protesters ‚anarchists‚‚upgrading protests to full-blown ‚riots‚one person hit by car‚killed
7280,0,pro-damascus alliance declares syria offensive near iraq border
7281,0,conservatives who disrupted trump assassination play speak out: ‚it was like a gang stabbing‚i watched everyone cheering his death
7282,1,britain's farage talks brexit at german right-wing election rally
7283,0,congo elected to u.n. rights council; britain u.s. unhappy
7284,1,russia says ready to work with north korea to resolve missile crisis
7285,1,economic systems brilliantly explained with cows
7286,1,togo forces fire tear gas to disperse anti-government sit-in
7287,1,maxine waters: obama‚s left a ‚very
7288,0,uber grab to tighten up on deliveries in philippines amid drug concerns
7289,1,'he can count on us:' german spd minister hails macron's eu speech
7290,1,episode #6 ‚ drive by wire: ‚syria wmd redux?‚ (part 1)
7291,0,blood sport: gop presidential race takes another brutal turn as ‚party favorites‚ tear into trump
7292,0,france says iraqi kurds against independence push urges baghdad concessions
7293,0,germany's greens all but rule out three-way 'jamaica' coalition
7294,0,boiler room ‚ #unitetheright coverage with hesher
7295,0,u.s.-backed syrian militias raise flag in raqqa stadium
7296,0,syrian rebels hand border crossing to opposition government
7297,1,oregon governor says feds ‚must act‚ against protesters and armed groups in burns
7298,1,china calls for restraint over north korea tensions
7299,1,victims of colombia's civil war seek healing from pope
7300,1,obama lectures cops on bigotry
7301,1,colleges may be forced to stop pushing qualified white students to back of line.. doj will take on affirmative action in college admissions
7302,1,international air ban over iraqi kurdistan comes into effect
7303,1,trump asks congress to investigate former obama administration
7304,1,iraq redux: us-led sanctions against syria are hurting real people
7305,0,disabled man with cane confronts 3 punks standing on american flag on ucla campus: what he does next is awesome! [video]
7306,0,campaign hits tv screens as australian same-sex marriage vote looms
7307,1,australia's second largest state edges towards permitting euthanasia
7308,0,may juncker agree to step up brexit talks pace
7309,1,top navy commander released after reportedly revealing secret about obama
7310,1,china says upholds peaceful resolution of north korea issue
7311,0,mother of terrorist wearing suicide vest: ‚did not mean to kill anyone‚ he was ‚stressed‚
7312,1,conservative activist
7313,1,post-election conundrum awaits germany's merkel
7314,1,remember when the left thought it was ‚funny‚ to say about mccain: ‚i don‚t buy the war hero thing‚
7315,1,boiler room ‚ presidential debate simulcast special
7316,1,norway appoints its first female foreign minister
7317,1,iraq redux: us-led sanctions against syria are hurting real people
7318,0,venezuelan bishops tell pope of 'truly desperate' situation
7319,0,rohingya women children die in desperate boat escape from myanmar
7320,1,macri ally gains ground in argentina senate election against fernandez
7321,0,media obsesses over ted cruz‚s alleged infidelities
7322,0,yikes! hillary campaign in state of panic‚campaign events being cancelled due to lack of volunteers [video]
7323,1,trump rebukes south korea after north korean bomb test
7324,1,vietnam's facebook dissidents test the limits of communist state
7325,0,stirred by same-sex marriage vote australia's youth gets serious
7326,1,turkey's erdogan says may shut iraqi border any moment: hurriyet
7327,1,leaked documents show how this american citizen works to affect outcomes of elections around the world
7328,1,how gorsuch will have immediate effect on historic 2nd amendment decision and these significant controversial cases
7329,1,kellyanne conway: ‚where the hell were those democrats when veterans were dying waiting for care?‚
7330,1,"beyond mission creep: u.s. planning to send 1000 more ground troops into syria"""
7331,1,whoa! dnc releases statement suggesting dallas sniper and black lives matter protesters are linked
7332,0,philippine survey shows big support for duterte's drugs war
7333,1,u.s. pressing suu kyi myanmar military over rohingya: haley
7334,1,latin american nations seek venezuela crisis mediation
7335,0,france condemns idlib offensive urges russia to abide by de-escalation deals
7336,1,sunday screening: cia secret experiments (2008)
7337,1,jakarta governor sworn in amid calls from hardliners for 'islamic lifestyle'
7338,1,washington post sloppy ‚journalism‚ blames russia for ‚fake news‚ crisis and trump‚s win
7339,1,did hillary just lose her ‚get out of jail free‚ card?‚senior trump advisor: ‚trump has not ruled out criminal probe‚ against hillary
7340,0,iraq paramilitaries battle kurds in push towards turkish border oil hub
7341,1,boat with 130 rohingya refugee capsizes off myanmar iom says
7342,0,lol! the woman who couldn‚t be bothered with protecting lives of brave americans serving in benghazi attacks trump on national security
7343,0,jesse watters like you‚ve never seen him before! watch him rip into juan williams over calling trump family ‚unpatriotic‚‚schools him on corrupt democratic party ties to communism
7344,0,illegal alien who helps illegals stay in u.s. arrested for drunk driving‚why the left may not be able to stop her deportation [video]
7345,1,trump hostility set to deepen iran power struggles
7346,0,dan rather goes full-on radical: media must shame donald trump supporters
7347,1,at least 11 afghan civilians killed in air strike local official says
7348,1,big fat lie being told by lefty media about trump wanting to register muslims‚he never said that!
7349,0,tanzania shuts down another 'days numbered' newspaper
7350,0,hong kong leader demands end of independence talk warns ties with beijing at risk
7351,1,slain philippine teenager's family files murder complaint against police
7352,0,mike pence booed by bitter liberals at broadway show hamilton‚lectured to by lead actor [video]
7353,0,mexican families of 'dreamers' tell them to keep fighting
7354,1,obama to britain on his legacy: i saved the world economy
7355,1,u.s. officials will not label treatment of rohingya as 'ethnic cleansing'
7356,0,mongolia names biker enthusiast pm kick-starting imf rescue package
7357,1,berkeley college thugs form human chain to stop white students from attending class [video]
7358,0,video: crowd chants ‚lock her up!‚ as crooked hillary is introduced at #inauguration
7359,0,is fox about to become cnn? leftist wives of liberal murdoch sons blamed for firing of bill o‚reilly‚trash trump on social media
7360,0,gunfight erupts in southern yemen one civilian killed - witnesses
7361,1,hezbollah declares syria victory russia says much of country won back
7362,1,poland's stance on migrants unchanged despite eu court ruling: pm
7363,1,investigative journalist attacked in kosovo
7364,0,undercover nypd cop busts 2 women building bomb
7365,1,north korea says launched hwasong-12 rocket to counter south korea-u.s. drills: kcna
7366,1,obama‚s arrogance: watch as he admonishes reporter for asking if he was ‚content‚ with 4 americans held in iran jail [video]
7367,0,congo naval boats battle rebels on lake tanganyika
7368,1,wake up america! ‚seed communities‚ of muslim refugees are sprouting up all over the u.s.
7369,0,breaking! shocking video from charlotte riots: ‚the situation is out of control!‚
7370,1,barzani vows to press on with kurdish referendum defying iraq parliament
7371,1,something wicked is happening with refugees in idaho‚why is the media hiding it?
7372,1,eric holder encourages doj to keep attacking trump‚stunning list of holder scandals reveals why trump needs to drain obama‚s corrupt doj swamp
7373,1,https://fedup.wpengine.com/wp-content/uploads/2015/04/hillarystreetart.jpg
7374,1,trump administration faces flood of lawsuits over executive immigration ban
7375,1,russia's putin may meet venezuela's maduro: kremlin
7376,0,spanish national police deploy near barcelona voting station: el pais
7377,1,macau opposition gains in election after deadly typhoon
7378,1,clinton emails: how google worked with hillary to try and overthrow syria‚s assad
7379,1,merkel welcomes 'a lot of material' from macron for eu reform debate
7380,1,sopa false flag? alleged ‚hack‚ on netflix
7381,0,china urges north korea to stop persisting on a dangerous course
7382,1,wow! ratings are in for anti-trumper megyn kelly‚s debut show on nbc‚and they‚re pretty bad!
7383,0,fire at building in india's mumbai kills at least six
7384,1,u.s. directly communicating with north korea seeks dialogue
7385,0,ron paul highlights real list of mainstream ‚fake news‚ journalists
7386,0,boat carrying asylum seekers from myanmar capsizes off bangladesh
7387,0,guatemala top court sides with u.n. graft unit in fight with president
7388,1,univ of ga professor allows students to choose their own grades to help alleviate stress
7389,1,bilderberg to meet next week in chantilly
7390,1,boiler room ep #129 ‚ mandalay ‚massacre:‚ initial boil down with hesh
7391,0,may juncker call for faster brexit talks
7392,1,french magazine found guilty over topless photos of british duchess
7393,0,uk counter-terrorism police arrest 11 in far-right investigation
7394,1,women drivers seen reviving saudi car market
7395,1,breaking: gut wrenching‚undercover video shows administrators at prestigious colleges shredding constitution
7396,0,kurds abandon territory in the face of iraq government advance
7397,1,u.s. supreme court rejects new zealand-based internet mogul's appeal
7398,1,judge napolitano: three intel sources have disclosed how obama spied on trump [video]
7399,1,a young father explains socialism to his 10 year old son‚a must read for every american
7400,0,epa chief says ready to further relax fuel standards due to hurricanes
7401,0,leaked email: hillary‚s team caught bashing ‚backwards‚ catholics
7402,1,zakharova slams cia chief pompeo: stop making up anti-russian fiction
7403,1,sunday screening: psywar (2010)
7404,0,desperate dems? russian bank reports computer hacks designed to make it appear trump had secret relationship with them
7405,0,kenya vote in balance as crisis deepens after odinga quits
7406,1,hillary clinton survives another fbi pantomime
7407,1,boom! harvard law democrat alan dershowitz destroys the left‚s ‚unconstitutional‚ argument against donald trump jr. [video]
7408,1,tale of two cities: kurdish vote lays bare political divisions
7409,0,kurds press historic independence vote despite regional fears
7410,1,australian court rules senator was british citizen when nominated
7411,1,breaking: condi rice meets with mike pence in trump‚s d.c. transition office
7412,0,iraq pm to visit turkey on wednesday discuss northern iraq referendum: turkish sources
7413,1,gym owner who bans cops and military speaks up‚calls america a ‚brutal terrorist force‚ [video]
7414,0,dangerous hurricane irma moving towards caribbean islands: nhc
7415,1,breaking: emergency room doctor in dearborn
7416,0,obama unleashes hundreds of intelligence agents to ‚protect elections‚ from outside forces‚hacker known as ‚guccifer 2.0‚ warns of threat ‚from inside the system‚
7417,1,kathy griffin actually bragged about wanting to ‚beat down‚ 11-yr old barron trump 6 months ago
7418,0,lol! cnn tells viewers ‚it‚s illegal‚ to read wikileaks emails‚so they‚ll tell you what‚s in them [video]
7419,1,hong kong leader can't rule out barring even former governor patten as china flexes muscles
7420,1,magnitude 6.2 quake hits southeast of oaxaca mexico: usgs
7421,0,az police officer goes to trump rally‚shocked at anti-trump protesters behavior: ‚most hateful
7422,1,boiler room ep #82 ‚ mind-boggling collusion
7423,1,china reiterates calls for south korea to remove thaad
7424,1,college prof develops 10 ‚cracka commandments‚ to help white privileged people with imminent ‚black spring‚
7425,0,tens of thousands march to defend hong kong's rule of law against china
7426,1,china says diplomacy needed to rid korean peninsula of nuclear weapons
7427,0,brazil's temer escapes corruption charges in committee vote
7428,0,nudging to war: u.s. shoots down syrian army fighter jet
7429,1,breaking: it turns out bowe and b.o. have something else in common [video]
7430,0,etihad flight from abu dhabi makes emergency landing in australia
7431,1,turkey orders 117 soldiers detained over gulen links: sources
7432,0,tens of thousands march for abortion rights in ireland
7433,1,polish president duda says hopes turkey will join eu
7434,1,vacationing lame-duck obama ready to announce sanctions against russia
7435,1,exclusive: ex-bernie delegate reveals why he fled democratic party for the greens
7436,1,sunday screening: ‚the war on democracy‚
7437,1,woman working out with husband told to stop wearing tank top to gym‚reason why is outrageous!
7438,1,italy ready to discuss calls for greater autonomy: gentiloni
7439,1,iraq's kurdistan region delays elections
7440,1,so much for brussels terror victims‚let‚s play ball!
7441,0,myanmar army chief says rohingya muslims 'not natives' numbers fleeing exaggerated
7442,0,british police arrest second man over london train bomb
7443,0,who needs nancy pelosi when congress has paul ryan: ‚it‚s [obamatrade deal] declassified and made public once it‚s agreed to‚
7444,0,problem: trump vs. the us intelligence machine
7445,1,for bernie sanders fans: prisoners eating cats to survive in socialist venezuela
7446,1,sick reason historic city with ‚off the charts‚ crime rates passes disgusting ordinance putting criminals before cops
7447,1,whoa! medical expert watching debate exposes another telltale sign hillary likely has parkinson‚s disease [video]
7448,1,hersh: trump knew ‚assad sarin attack‚ story was fairy tale ‚ but launched cruise missile strike anyway
7449,1,hillary 2016 fan james taylor: ‚every day that barack obama and michelle obama are in the white house is a day that i am thankful for‚
7450,1,popular youtube personality goes undercover with violent cowardly antifa terrorists‚‚antifa women are the dominant ones‚ [video]
